2021-07-10 20:06:49,479 Read Config Success
2021-07-10 20:06:52,058 Wallet Connected
2021-07-10 20:07:25,975 Read Config Success
2021-07-10 20:07:27,889 Wallet Connected
2021-07-10 20:17:30,724 Read Config Success
2021-07-10 20:17:32,410 Wallet Connected
2021-07-10 20:33:31,468 Read Config Success
2021-07-10 20:33:33,942 Wallet Connected
2021-07-10 20:33:38,527 Please Input Buy Amount!
2021-07-10 20:33:44,932 Start Bot
2021-07-10 20:33:45,324 Waiting liquidity to be added
2021-07-10 20:34:41,079 Liquidity Added : 0xb2c0ca753c907ef7765dcb717f2933273b8096aee5ca0e870f4da9d6c05c6f4f
2021-07-10 20:34:41,080 Start Buy
2021-07-10 20:34:41,456 Wait until transaction completed...
2021-07-10 20:34:41,457 Buy transaction: 0xea3b89b36f40230aeca4d6504b3faeff6b5e25487dd4914f498643fca0ecc63b
2021-07-10 20:42:50,483 Checking the condition, current price:0.00319074, buy price:0.00318795
2021-07-10 20:42:50,995 Checking the condition, current price:0.00319074, buy price:0.00318795
2021-07-10 20:42:51,509 Checking the condition, current price:0.00319072, buy price:0.00318795
2021-07-10 20:42:52,025 Checking the condition, current price:0.00319072, buy price:0.00318795
2021-07-10 20:42:52,539 Checking the condition, current price:0.00319072, buy price:0.00318795
2021-07-10 20:42:53,051 Checking the condition, current price:0.00319072, buy price:0.00318795
2021-07-10 20:42:53,562 Checking the condition, current price:0.00319072, buy price:0.00318795
2021-07-10 20:42:54,065 Checking the condition, current price:0.00319072, buy price:0.00318795
2021-07-10 20:42:54,566 Checking the condition, current price:0.00319072, buy price:0.00318795
2021-07-10 20:42:55,082 Checking the condition, current price:0.00319072, buy price:0.00318795
2021-07-10 20:42:55,596 Checking the condition, current price:0.00319072, buy price:0.00318795
2021-07-10 20:42:56,111 Checking the condition, current price:0.00319072, buy price:0.00318795
2021-07-10 20:42:56,623 Checking the condition, current price:0.00319072, buy price:0.00318795
2021-07-10 20:42:57,136 Checking the condition, current price:0.00319072, buy price:0.00318795
2021-07-10 20:42:59,366 Read Config Success
2021-07-10 20:43:02,822 Wallet Connected
2021-07-10 20:43:04,104 Please Input Buy Amount!
2021-07-10 20:43:27,129 Read Config Success
2021-07-10 20:43:28,860 Wallet Connected
2021-07-10 20:47:42,215 Read Config Success
2021-07-10 20:47:45,807 Wallet Connected
2021-07-10 20:48:02,209 Please Input Buy Amount!
2021-07-10 20:48:19,496 Please Input Buy Amount!
2021-07-10 20:48:56,526 Read Config Success
2021-07-10 20:48:58,992 Wallet Connected
2021-07-10 20:49:08,293 Please Input Buy Amount!
2021-07-10 20:49:20,087 Start Bot
2021-07-10 20:49:20,532 Waiting liquidity to be added
2021-07-10 20:51:06,854 Read Config Success
2021-07-10 20:51:08,688 Wallet Connected
